title                                                                                                              , rating, recommendation , date          , position                      , department, location, pros                                                                                                                                                                                                   , cons                                                                                                                                                                                                                                       , suggestions                                                                                                                                                         , Arbeitsatmosphäre                                                             , Work-Life-Balance                                                                        , Gehalt/Sozialleistungen                                                   , Kollegenzusammenhalt                        , Umgang mit älteren Kollegen                                            , Vorgesetztenverhalten                                                                                         , Image                                                    , Karriere/Weiterbildung                                                                    , Umwelt-/Sozialbewusstsein                                                              , Arbeitsbedingungen                                       , Gleichberechtigung                                    , Interessante Aufgaben                                 , Kommunikation
Ein schrecklicher Arbeitgeber ! Ich habe in Frankfurt im IPZ am Flughafen gearbeitet paar Jahre.                   ,       , Nicht empfohlen, Oktober 2025  ,                               ,           ,         , Gehalt kommt Pünktlich                                                                                                                                                                                 ,                                                                                                                                                                                                                                            ,                                                                                                                                                                     , Angespannt die stehen mit der Peitsche hinter Einem                           , Mit Teilzeit fünf Tage Woche im Frühdienst und Nachts 4 Tage aber das fühlt sich wie 5 an, Schlecht! Ist halt Teilzeit und Überstunden werden nicht bezahlt          , Ja müssen die sonst werden sie gefressen    , Werden wie 20 jährige behandelt und es wird die selbe Leistung erwartet, Unmenschlich                                                                                                  ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Nicht zufrieden                                                                                                    ,       , Nicht empfohlen, Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , Er ist nett und freundlich und hilfsbereit                                                                                                                                                             , Das er einem keine Chance gibt sich richtig zu beweisen                                                                                                                                                                                    , Jemanden mehr zutrauen                                                                                                                                              ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Wenn ich was besseres finde bin ich weg                                                                            ,       , Nicht empfohlen, Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , Sie zahlen pünktlich                                                                                                                                                                                   , Der Arbeitgeber behandelt das Personal wie wegwerfware                                                                                                                                                                                     , Seine Personalpolitik überarbeiten                                                                                                                                  ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
2000                                                                                                               ,       , Empfohlen      , Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         ,                                                                                                                                                                                                        ,                                                                                                                                                                                                                                            ,                                                                                                                                                                     , Gut                                                                           ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Sehr positiver Bewerbungsprozess                                                                                   ,       , Empfohlen      , Oktober 2025  ,                               ,           ,         , > Ich finde die Professionalität und Freundlichkeit des Teams sehr gut.                                                                                                                                , Ich habe keinen negativen Eindruck. Alles war sehr gut organisiert.                                                                                                                                                                        , > Ich hatte keine Verbesserungsvorschläge. Alles war sehr gut organisiert.                                                                                          , "Alles war super, vielen Dank für die freundliche Kommunikation!"             , Die Work-Life-Balance scheint ausgewogen und fair zu sein.                               , Gehalt und Sozialleistungen wirken fair und angemessen.                   , > Der Zusammenhalt scheint sehr gut zu sein., Der Umgang mit älteren Kollegen scheint respektvoll und fair zu sein.  , Das Verhalten der Vorgesetzten war professionell und respektvoll.                                             , Das Unternehmensimage ist sehr positiv und professionell., Karriere- und Weiterbildungsmöglichkeiten scheinen gut organisiert und förderlich zu sein., Das Umwelt- und Sozialbewusstsein des Unternehmens scheint sehr gut ausgeprägt zu sein., Die Arbeitsbedingungen wirken professionell und angenehm., Gleichberechtigung wird offensichtlich ernst genommen., Die Aufgaben wirken interessant und abwechslungsreich., 
"Zustellung Köln ZSP Brühl - Falsche Einsatzpläne, Standortleitung überfordert, hohe Fluktuation"                  ,       , Nicht empfohlen, Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , Paar gute Kollegen gibt es                                                                                                                                                                             , "Jeder darf anscheinend ausbilden, auch wenn die menschlich Totalausfälle sind und Leute deswegen gehen, Standortleiter macht Pläne ohne Sinn und Verstand, flexen nach Feiertagen, bei der Post ist alles möglich und Jeder wird genommen", "Standortleitung ersetzen , Ausbilder einsetzen die was taugen, neue Leute motivieren und nicht verheizen"                                                          ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        , Da werden Leute hingesetzt die nicht in der Lage sind eine Woche lang einen korrekten Einsatzplan zu erstellen,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Ich bin sehr zufrieden mit meinem Arbeitgeber. Die Arbeit macht Spaß und das Arbeitsklima ist hervorragend         ,       , Empfohlen      , Oktober 2025  ,                               ,           ,         , Ich bin sehr zufrieden mit meinem Arbeitgeber. Die Arbeit macht Spaß und das Arbeitsklima ist hervorragend                                                                                             , Ich bin sehr zufrieden mit meinem Arbeitgeber. Die Arbeit macht Spaß und das Arbeitsklima ist hervorragend                                                                                                                                 ,                                                                                                                                                                     ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
perfekte Zusammenarbeit                                                                                            ,       , Empfohlen      , Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , die einwandfreie Kommunikation und sofortige Beantwortung aller meiner Fragen und sein perfektes Verhalten.                                                                                            , Nichts                                                                                                                                                                                                                                     , besserer Service im Callcenter                                                                                                                                      ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
"Sehr freundlich, sehr nette Personal, sehr hilfsbereit,"                                                          ,       , Empfohlen      , Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , "Sehr ordentlich und freundlich, seriös und kompetent"                                                                                                                                                 , nicht                                                                                                                                                                                                                                      , "Die Arbeitgeber ist bestes von ganzem Welt, seriös und sicher"                                                                                                     , Sehr gut                                                                      , Superrrr                                                                                 , Sehr gut                                                                  , "Sehr freundlich, sehr ordentlich"          , Sehr freundlich                                                        , Sehr freundlich                                                                                               , Gut                                                      , Sehr gut                                                                                  , Sehr gut                                                                               , Sehr ordentlich und seriös                               , Gut                                                   , Sehr ordentlich                                       , Sehr freundlich
"Schlechteste Arbeitgeber, den ich je erlebt habe"                                                                 ,       , Nicht empfohlen, Oktober 2025  ,                               ,           ,         , Nichts                                                                                                                                                                                                 , Dass die Belastung einfach zu hoch ist durch den ganzen Paket Konum egal in welchem Bereich                                                                                                                                                , "Bewerbungsgespräche führen, bevor man irgendwen einstellt und nur Leute in die Führungsposition setzen, die es auch hinbekommen"                                   , Keine Reinigung der Standortes                                                , Ich stehe kurz vor dem Burn out                                                          , "Nicht mal ein Bewerbungsgespräch gehabt, wo man Sachen absprechen konnte", "Kollegen machen, was sie wollen"           ,                                                                        , Chef ist gar nicht erreichbar                                                                                 ,                                                          ,                                                                                           , Viel zu viele Pakete                                                                   , Viel zu viel Belastung                                   ,                                                       ,                                                       , Chef kümmert sich um nichts
Wie ist Deutsche Post & DHL als Arbeitgeber bewertet?                                                              ,       ,                ,               ,                               ,           ,         ,                                                                                                                                                                                                        ,                                                                                                                                                                                                                                            ,                                                                                                                                                                     ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Sehr schlechte GF                                                                                                  ,       , Nicht empfohlen, Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         ,                                                                                                                                                                                                        , Gf ist überheblich und planlos                                                                                                                                                                                                             ,                                                                                                                                                                     ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Sehr freundlich und nett                                                                                           ,       , Empfohlen      , Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , Das man über alles reden kann                                                                                                                                                                          , Nichts                                                                                                                                                                                                                                     , Erstmal keine                                                                                                                                                       ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Es ist sehr vielseitig und man kann seine Arbeit in aller ruhe und Gewissenhaft schaffen bin sehr positiv überzeugt,       , Empfohlen      , Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , "Das was mir gefällt sind die klaren Anweisungen meines Arbeitgebers , sowie information und auch möglichkeiten sich weiterbilden zu können .Klare Aufgabenverteilung und Strukturietes Arbeitsklima .", ich kann nichts schlechtes sagen                                                                                                                                                                                                           , "Klar kann man immer etwas verbessern in Sachen z.b. Fahrzeugpflege ,Einarbeitungszeiten , Weiterbildungmöglichkeiten , Arbeitsmaterialien sowie Schutzausrüstung .",                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Wir suchen die besten Arbeitgeber                                                                                  ,       ,                ,               ,                               ,           ,         ,                                                                                                                                                                                                        ,                                                                                                                                                                                                                                            ,                                                                                                                                                                     ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Nicht zu empfehlen                                                                                                 ,       , Nicht empfohlen, Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         ,                                                                                                                                                                                                        ,                                                                                                                                                                                                                                            ,                                                                                                                                                                     ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          , Ist man krankgeschrieben durch ein z.b Unfall wird man gekündigt und ersetzt              ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Nie wieder                                                                                                         ,       , Nicht empfohlen, Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , Nichts                                                                                                                                                                                                 , Alles                                                                                                                                                                                                                                      , Besser auf die Angestellten achten                                                                                                                                  ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Der Bewerbungsprozess als Abrufkraft als Zusteller hat mich zufrieden gestellt und mir sehr gut gefallen.          ,       , Empfohlen      , Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , Dass auch älteren Arbeitnehmern eine Chance gegeben wird.                                                                                                                                              ,                                                                                                                                                                                                                                            ,                                                                                                                                                                     ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Everything is good. Regarding job and co workers are very friendly.                                                ,       , Empfohlen      , Oktober 2025  , Angestellte/r oder Arbeiter/in,           ,         , Flexible working hours                                                                                                                                                                                 ,                                                                                                                                                                                                                                            , Everything is good                                                                                                                                                  ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
Meine Erfahrung waren bis jetzt sehr gut .                                                                         ,       , Empfohlen      , September 2025, Angestellte/r oder Arbeiter/in,           ,         , "In den Betrieb ist die Vielfalt an Menschen groß, dass find ich gut."                                                                                                                                 , Nichts.                                                                                                                                                                                                                                    , Anbieten den Führerschein zu übernehmen.                                                                                                                            ,                                                                               ,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
„Sehr guter Bewerbungsprozess“                                                                                     ,       , Empfohlen      , September 2025,                               ,           ,         ,                                                                                                                                                                                                        ,                                                                                                                                                                                                                                            ,                                                                                                                                                                     , „Ich bin mit dem Bewerbungsprozess sehr zufrieden. Alles war gut organisiert.“,                                                                                          ,                                                                           ,                                             ,                                                                        ,                                                                                                               ,                                                          ,                                                                                           ,                                                                                        ,                                                          ,                                                       ,                                                       , 
"Sehr einfaches Bewerbungsverfahren, alle freundlich und man weis sofort ob man eine Chance hat oder nicht! Top !" ,       , Empfohlen      , September 2025, Angestellte/r oder Arbeiter/in,           ,         , Dass der Mitarbeiter wertgeschätzt wird!Sehr professionell und strukturiertes Bewerbungsverfahren!                                                                                                     ,                                                                                                                                                                                                                                            ,                                                                                                                                                                     , Sehr lockere aber professionelle Atmosphäre                                   , Gewerkschaft                                                                             , Branchenprimus!                                                           , Alle hilfsbereit und nett.                  , Wertschätzung                                                          , "Man merkt, dass die Vorgesetzten sehr gut ausgebildet sind in Menschenführung. Top !"                        , Weltweit bekannt und geachtet!                           , Nach oben keine Grenzen                                                                   ,                                                                                        ,                                                          ,                                                       ,                                                       , 
